,id,species
1575,920007368,fumaria_officinalis_x_parviflora
1576,660120330,fumaria_parviflora
1577,660120110,fumaria_purpurea
1578,660120150,fumaria_reuteri
1579,660120310,fumaria_vaillantii
1580,920855,fumaria_x_painteri=f_muralis_x_f_officinalis
1581,1830200210,gagea_bohemica
1582,1830200030,gagea_lutea
1583,920007369,gaillardia_x_grandiflora=g_aristata_x_g_pulchella
1584,1850040050,galanthus_caucasicus
1585,1850040030,galanthus_elwesii
1586,920003464,galanthus_elwesii_x_plicatus
1587,1850040040,galanthus_ikariae
1588,1850040010,galanthus_nivalis
1589,920007371,galanthus_nivalis_x_elwesii
1590,920007372,galanthus_nivalis_x_plicatus
1591,1850040020,galanthus_plicatus
1594,920003466,galanthus_reginae_olgae
1595,1850040040,galanthus_woronowii
1596,810570290,galearia_fragifera
1597,810320010,galega_officinalis
1598,1510120010,galeobdolon_luteum
1599,1510100040,galeopsis_angustifolia
1600,1510100090,galeopsis_bifida
1601,1510100010,galeopsis_segetum
1602,1510100060,galeopsis_speciosa
1603,1510100080,galeopsis_tetrahit
1604,1690520020,galinsoga_ciliata
1605,1690520010,galinsoga_parviflora
1606,1690520020,galinsoga_quadriradiata
1607,1440051320,galium_aparine
1608,1440050060,galium_boreale
1609,1440050150,galium_constrictum
1610,1440070010,galium_cruciata
1611,1440050150,galium_debile
1612,1440050160,galium_elongatum
1613,1440050380,galium_mollugo
1614,1440050100,galium_odoratum
1615,1440050160,galium_palustre
1616,1440051390,galium_parisiense
1617,1440051030,galium_pumilum
1618,1440051180,galium_saxatile
1619,1440051310,galium_spurium
1620,1440051090,galium_sterneri
1621,1440051330,galium_tricorne
1622,1440051330,galium_tricornutum
1623,1440050130,galium_uliginosum
1624,1440050260,galium_verum
1625,1440050270,galium_x_pomeranicum=g_verum_x_g_mollugo
1626,920003024,gastridium_phleoides
1627,1930880010,gastridium_ventricosum
1628,1930660010,gaudinia_fragilis
1629,1320150010,gaultheria_mucronata
1630,920007374,gaultheria_procumbens
1631,1320140010,gaultheria_shallon
1632,920007375,gaultheria_x_wisleyensis=g_shallon_x_g_mucronata
1633,1691040010,gazania_rigens
1634,810160510,genista_aetnensis
1635,810160280,genista_anglica
1636,810160350,genista_hispanica
1637,920007378,genista_monspessulana
1638,810160160,genista_pilosa
1639,810160010,genista_tinctoria
1640,1400060100,gentiana_amarella
1641,1400050060,gentiana_asclepiadea
1642,1400060080,gentiana_campestris
1643,1400060030,gentiana_ciliata
1644,1400050150,gentiana_clusii
1645,1400060190,gentiana_germanica
1646,1400050280,gentiana_nivalis
1647,1400050070,gentiana_pneumonanthe
1648,1400060110,gentiana_uliginosa
1649,1400050220,gentiana_verna
1650,1400060100,gentianella_amarella
1651,1400060120,gentianella_anglica
1652,1400060080,gentianella_campestris
1653,1400060030,gentianella_ciliata
1654,1400060190,gentianella_germanica
1655,1400060110,gentianella_uliginosa
1656,1400060030,gentianopsis_ciliata
1657,830010340,geranium_columbinum
1658,830010350,geranium_dissectum
1659,830010090,geranium_endressii
1660,920007383,geranium_himalayense
1661,830010140,geranium_ibericum
1662,830010360,geranium_lucidum
1663,830010010,geranium_macrorrhizum
1664,920007384,geranium_maderense
1665,830010310,geranium_molle
1666,830010110,geranium_nodosum
1667,830010150,geranium_phaeum
1668,830010070,geranium_pratense
1669,920007385,geranium_psilostemon
1670,830010380,geranium_purpureum
1671,830010330,geranium_pusillum
1672,830010290,geranium_pyrenaicum
1673,830010370,geranium_robertianum
1674,830010380,geranium_robertianum_subsp_purpureum
1675,830010300,geranium_rotundifolium
1676,920007387,geranium_rubescens
1677,830010060,geranium_sanguineum
1678,830010080,geranium_sylvaticum
1679,830010100,geranium_versicolor
1680,920004405,geranium_x_magnificum=g_ibericum_x_g_platypetalum
1681,920007389,geranium_x_monacense=g_phaeum_x_g_reflexum
1682,920002699,geranium_x_oxonianum=g_endressii_x_g_versicolor
1683,920007387,geranium_yeoi
1684,1691620200,geropogon_glaber
1685,800170120,geum_macrophyllum
1686,800170050,geum_rivale
1687,800170090,geum_urbanum
1688,1880100020,gladiolus_communis
1689,1880100010,gladiolus_illyricus
1690,660050010,glaucium_flavum
1691,1350110010,glaux_maritima
1692,1690660020,glebionis_coronaria
1693,1690660010,glebionis_segetum
1694,1510190010,glechoma_hederacea
1695,1930420070,glyceria_declinata
1696,1930420080,glyceria_fluitans
1697,1930420030,glyceria_maxima
1698,1930420100,glyceria_notata
1699,1930420100,glyceria_plicata
1700,1930420110,glyceria_x_pedicellata=g_fluitans_x_g_notata
1701,810470010,glycine_max
1702,1690230010,gnaphalium_luteo_album
1703,1690230010,gnaphalium_luteoalbum
1704,1690230028,gnaphalium_norvegicum
1705,920007390,gnaphalium_purpureum
1706,1690230068,gnaphalium_supinum
1707,1690200018,gnaphalium_sylvaticum
1708,1690220018,gnaphalium_uliginosum
1709,1690230020,gnaphalium_undulatum
1710,2030090010,goodyera_repens
1711,920007391,grindelia_stricta
1712,920007392,griselinia_littoralis
1713,1770020010,groenlandia_densa
1714,1690400010,guizotia_abyssinica
1715,920000946,gunnera_manicata
1716,1240010010,gunnera_tinctoria
1717,2030150010,gymnadenia_conopsea
1718,18006001,gymnocarpium_dryopteris
1719,18006002,gymnocarpium_robertianum
1720,570310170,gypsophila_paniculata
1721,1930980010,hainardia_cylindrica
1722,480070030,halimione_pedunculata
1723,480070010,halimione_portulacoides
1724,2030350010,hammarbya_paludosa
1725,920004322,hebe_barkeri
1726,920004319,hebe_brachysiphon
1727,920004323,hebe_dieffenbachii
1728,1540220049,hebe_elliptica
1729,1540220010,hebe_salicifolia
1730,1540220049,hebe_speciosa
1731,1540220049,hebe_x_franciscana
1734,920003468,hedera_algeriensis
1735,1280010020,hedera_colchica
1736,1280010010,hedera_helix
1737,1691540010,hedypnois_cretica
1738,920007395,helenium_autumnale
1739,1120040110,helianthemum_apenninum
1740,1120040230,helianthemum_canum
1741,1120040090,helianthemum_chamaecistus
1742,1120040090,helianthemum_nummularium
1743,1690450010,helianthus_annuus
1744,920008082,helianthus_petiolaris
1745,9204430,helianthus_rigidus_x_tuberosus
1746,1690450020,helianthus_tuberosus
1747,920007396,helianthus_x_multiflorus=h_annuus_x_h_decapetalus
1748,920009175,helictotrichon_neesii
1749,1930620160,helictotrichon_pratense
1750,1930620010,helictotrichon_pubescens
1751,920003469,helleborus_argutifolius
1752,610010010,helleborus_foetidus
1753,610010040,helleborus_orientalis
1754,610010050,helleborus_viridis
1755,1691600020,helminthotheca_echioides
1756,400040010,helxine_soleirolii
1757,1830120020,hemerocallis_fulva
1758,1830120010,hemerocallis_lilioasphodelus
1759,610150010,hepatica_nobilis
1760,1290920090,heracleum_mantegazzianum
1762,1290920050,heracleum_sphondylium
1763,920002745,heracleum_sphondylium_x_mantegazzianum
1764,2030110010,herminium_monorchis
1765,1880020010,hermodactylus_tuberosus
1766,570160060,herniaria_ciliolata
1767,570160050,herniaria_glabra
1768,570160110,herniaria_hirsuta
1769,680200030,hesperis_matronalis
1770,920007400,heuchera_sanguinea
1771,1060120030,hibiscus_trionum
1772,1691810776,hieracium_acuminatum
1773,920003004,hieracium_amplexicaule
1774,1691811066,hieracium_anglicum
1775,1691810876,hieracium_argenteum
1776,1691810480,hieracium_aurantiacum
1777,1691810816,hieracium_britannicum
1778,1691810747,hieracium_caesiomurorum
1779,1691810890,hieracium_caledonicum
1780,1691811596,hieracium_calenduliflorum
1781,920003038,hieracium_cardiophyllum
1782,1691812367,hieracium_dewarii
1783,1691810796,hieracium_diaphanoides
1784,1691810790,hieracium_diaphanum
1785,1691810140,hieracium_flagellare
1786,1691810656,hieracium_grandidens
1787,1691811597,hieracium_hanburyi
1788,1691811589,hieracium_holosericeum
1789,1691811566,hieracium_iricum
1790,1691810776,hieracium_lachenalii
1791,4512,hieracium_lanatum
1792,1691810806,hieracium_lasiophyllum
1793,1691812436,hieracium_latobrigorum
1794,1691810730,hieracium_maculatum
1795,1691812366,hieracium_mirandum
1796,920003278,hieracium_oblongum
1797,1691810696,hieracium_oistophyllum
1798,1691810746,hieracium_orcadense
1799,1691780040,hieracium_paludosum
1800,920003280,hieracium_patale
1801,1691810070,hieracium_peleteranum
1802,1691810657,hieracium_pellucidum
1803,1691810100,hieracium_pilosella
1804,1691812260,hieracium_prenanthoides
1805,920003168,hieracium_pulmonarioides
1806,1691812437,hieracium_reticulatum
1807,1691812546,hieracium_rigens
1808,1691810807,hieracium_schmidtii
1809,1691810776,hieracium_sciaphilum
1810,920003189,hieracium_scotostictum
1811,1691811630,hieracium_senescens
1812,920003285,hieracium_severiceps
1813,1691812586,hieracium_sparsifolium
1814,920003198,hieracium_speluncarum
1815,1691812570,hieracium_umbellatum
1816,1691812547,hieracium_vagum
1817,1691810710,hieracium_vulgatum
1818,1930810020,hierochloe_odorata
1819,2030260010,himantoglossum_hircinum
1820,810660030,hippocrepis_comosa
1821,920007402,hippocrepis_emerus
1822,1080010010,hippophae_rhamnoides
1823,1260010010,hippuris_vulgaris
1824,680930010,hirschfeldia_incana
1825,920003473,hoheria_populnea
1826,1930830010,holcus_lanatus
1827,1930830040,holcus_mollis
1828,920004316,holodiscus_discolor
1829,1990010118,holoschoenus_vulgaris
1830,570080010,holosteum_umbellatum
1831,1690910010,homogyne_alpina
1832,570040010,honckenya_peploides
1833,570040010,honkenya_peploides
1834,1930580010,hordelymus_europaeus
1835,1930570020,hordeum_distichon
1836,9204368,hordeum_distichon_sl
1837,920003137,hordeum_euclaston
1838,920009181,hordeum_geniculatum
1839,1930570040,hordeum_glaucum
1840,1930570110,hordeum_jubatum
1841,1930570040,hordeum_leporinum
1842,1930570050,hordeum_marinum
1843,1930570040,hordeum_murinum
1844,992,hordeum_murinum_subsp_glaucum
1845,9921,hordeum_murinum_subsp_leporinum
1846,920000992,hordeum_murinum_subsp_murinum
1847,920003140,hordeum_pubiflorum
1848,920003120,hordeum_pusillum
1849,1930570100,hordeum_secalinum
1850,1930570030,hordeum_vulgare
1851,680710010,hornungia_petraea
1852,1350060010,hottonia_palustris
1853,390010010,humulus_lupulus
1854,2001001,huperzia_selago
1855,680920050,hutera_monensis
1856,680920040,hutera_wrightii
1857,1830280020,hyacinthoides_hispanica
1858,1830280030,hyacinthoides_italica
1859,1830280010,hyacinthoides_non_scripta
1860,2617,hyacinthoides_x_massartiana=h_non_scripta_x_h_hispanica
1861,1830300010,hyacinthus_orientalis
1862,750030010,hydrangea_macrophylla
1863,1720060010,hydrilla_verticillata
1864,1720010010,hydrocharis_morsus_ranae
1865,1290010050,hydrocotyle_moschata
1866,1290010010,hydrocotyle_ranunculoides
1867,1290010030,hydrocotyle_vulgaris
1868,11001001,hymenophyllum_tunbrigense
1869,11001002,hymenophyllum_wilsonii
1870,1520050010,hyoscyamus_niger
1871,1090010050,hypericum_androsaemum
1872,1090010010,hypericum_calycinum
1873,1090010600,hypericum_canadense
1874,1090010530,hypericum_dubium
1875,1090010320,hypericum_elodes
1876,920008093,hypericum_forrestii
1877,1090010030,hypericum_hircinum
1878,1090010140,hypericum_hirsutum
1879,1090010500,hypericum_humifusum
1880,1090010480,hypericum_linariifolium
1881,1090010530,hypericum_maculatum
1882,920001006,hypericum_maculatum_subsp_maculatum
1883,1090010230,hypericum_montanum
1884,1090010170,hypericum_nummularium
1885,1090010540,hypericum_perforatum
1886,1090010160,hypericum_pulchrum
1887,1090010510,hypericum_quadrangulum
1888,1090010510,hypericum_tetrapterum
1889,1090010520,hypericum_undulatum
1890,920001007,hypericum_x_inodorum=h_androsaemum_x_h_hircinum
1891,920007409,hypericum_xylosteifolium
1892,1691580080,hypochaeris_glabra
1893,1691580050,hypochaeris_maculata
1894,1691580090,hypochaeris_radicata
1895,1510310010,hyssopus_officinalis
1896,680770100,iberis_amara
1897,680770020,iberis_sempervirens
1898,680770140,iberis_umbellata
1899,990010010,ilex_aquifolium
1900,920007410,ilex_x_altaclerensis=i_aquifolium_x_i_perado
1901,570170010,illecebrum_verticillatum
1902,980010020,impatiens_biflora
1903,980010020,impatiens_capensis
1904,980010020,impatiens_fulva
1905,980010040,impatiens_glandulifera
1906,980010010,impatiens_noli_tangere
1907,980010030,impatiens_parviflora
1908,1290900260,imperatoria_ostruthium
1909,1690310160,inula_conyza
1910,1690310160,inula_conyzae
1911,1690310190,inula_crithmoides
1912,1690310010,inula_helenium
1913,1690310040,inula_salicina
1914,920003477,iochroma_australe
1915,920008095,ipomoea_hederacea
1916,920008096,ipomoea_lacunosa
1917,1460060040,ipomoea_purpurea
1918,920007411,iris_ensata
1919,1880030050,iris_foetidissima
1920,1880030200,iris_germanica
1921,1880030250,iris_latifolia
1922,920007413,iris_orientalis
1923,1880030060,iris_pseudacorus
1924,1880030010,iris_sibirica
1925,1880030080,iris_spuria
1926,1880030030,iris_unguicularis
1927,1880030070,iris_versicolor
1928,920007415,iris_x_hollandica=i_filifolia_x_i_tingitana
1929,920002845,iris_x_robusta=i_versicolor_x_i_virginica
1930,1880030260,iris_xiphium
1931,680140070,isatis_tinctoria
1932,4001002,isoetes_echinospora
1933,4001010,isoetes_histrix
1934,4001001,isoetes_lacustris
1935,4001002,isoetes_setacea
1936,1990010148,isolepis_cernua
1937,1990010128,isolepis_setacea
1938,920007418,iva_xanthiifolia
1939,920007419,ixia_campanulata
1940,1880050020,ixia_paniculata
1941,1680130010,jasione_montana
1942,920003481,jasminum_beesianum
1943,1390010010,jasminum_nudiflorum
1944,1390010020,jasminum_officinale
1945,4479,jonopsidium_acaule
1946,330010010,juglans_regia
1947,1890010420,juncus_acutiflorus
1948,1890010030,juncus_acutus
1949,1890010468,juncus_alpinoarticulatus
1950,1890010468,juncus_alpinus
1951,1890010288,juncus_ambiguus
1952,1890010490,juncus_articulatus
1953,1890010090,juncus_balticus
1954,1890010500,juncus_biglumis
1955,1890010260,juncus_bufonius
1956,1890010390,juncus_bulbosus
1957,1890010310,juncus_capitatus
1958,1890010530,juncus_castaneus
1959,1890010170,juncus_compressus
1960,1890010130,juncus_conglomeratus
1961,1890010190,juncus_dudleyi
1962,1890010120,juncus_effusus
1963,1890010070,juncus_filiformis
1964,1890010240,juncus_foliosus
1965,1890010180,juncus_gerardii
1966,1890010110,juncus_inflexus
1967,7914,juncus_inflexus_x_pallidus
1968,1890010390,juncus_kochii
1969,1890010010,juncus_maritimus
1970,1890010260,juncus_minutulus
1971,1890010350,juncus_mutabilis
1972,920007420,juncus_pallidus
1973,1890010300,juncus_planifolius
1974,1890010350,juncus_pygmaeus
1975,1890010288,juncus_ranarius
1976,1890010160,juncus_squarrosus
1977,1890010340,juncus_subnodulosus
1978,1890010140,juncus_subulatus
1979,1890010130,juncus_subuliflorus
1980,1890010190,juncus_tenuis
1981,1890010150,juncus_trifidus
1982,1890010510,juncus_triglumis
1983,280050020,juniperus_communis
1984,1320080010,kalmia_angustifolia
1985,920003483,kalmia_latifolia
1986,1320080020,kalmia_polifolia
1987,1320090010,kalmia_procumbens
1988,800080010,kerria_japonica
1989,1540160030,kickxia_elatine
1990,1540160040,kickxia_spuria
1991,1670060290,knautia_arvensis
1993,920007423,kniphofia_uvaria
1994,1990110020,kobresia_simpliciuscula
1995,1930680050,koeleria_albescens
1996,1930680050,koeleria_britannica
1997,1930680050,koeleria_cristata
1998,1930680050,koeleria_glauca
1999,1930680050,koeleria_gracilis
2000,1930680050,koeleria_macrantha
2001,1930680010,koeleria_vallesiana
2002,920007424,koelreuteria_paniculata
2003,470010010,koenigia_islandica
2004,570350140,kohlrauschia_nanteuilii
2005,570350130,kohlrauschia_prolifera
2006,810080020,laburnum_alpinum
2007,810080010,laburnum_anagyroides
2008,920007425,laburnum_x_watereri=l_anagyroides_x_l_alpinum
2009,1691720010,lactuca_muralis
2010,1691690110,lactuca_saligna
2011,1691690100,lactuca_sativa
2012,1691690090,lactuca_serriola
2013,1691690040,lactuca_tatarica
2014,1691690130,lactuca_virosa
2015,1720070010,lagarosiphon_major
2016,1930730010,lagurus_ovatus
2017,1930290010,lamarckia_aurea
2018,1510120010,lamiastrum_galeobdolon
2020,1510110070,lamium_album
2021,1510110130,lamium_amplexicaule
2022,1510110120,lamium_confertum
2023,1510120010,lamium_galeobdolon
2024,1510110110,lamium_hybridum
2025,1510110060,lamium_maculatum
2026,1510110120,lamium_moluccellifolium
2027,1510110100,lamium_purpureum
2028,520070029,lampranthus_falciformis
2029,920002391,lampranthus_roseus
2030,1480310050,lappula_squarrosa
2031,1691770010,lapsana_communis
2032,920001104,lapsana_communis_subsp_intermedia
2033,260050020,larix_decidua
2034,260050010,larix_kaempferi
2036,1540390030,lathraea_clandestina
2037,1540390010,lathraea_squamaria
2038,810510460,lathyrus_annuus
2039,810510540,lathyrus_aphaca
2040,810510290,lathyrus_grandiflorus
2041,810510340,lathyrus_heterophyllus
2042,810510490,lathyrus_hirsutus
2043,810510040,lathyrus_japonicus
2044,810510330,lathyrus_latifolius
2045,810510190,lathyrus_linifolius
2046,810510040,lathyrus_maritimus
2047,810510190,lathyrus_montanus
2048,810510030,lathyrus_niger
2049,810510530,lathyrus_nissolia
2050,810510370,lathyrus_odoratus
2051,810510230,lathyrus_palustris
2052,810510200,lathyrus_pratensis
2053,810510440,lathyrus_sativus
2054,810510320,lathyrus_sylvestris
2055,810510270,lathyrus_tuberosus
2056,650010010,laurus_nobilis
2057,920007866,lavandula_x_intermedia=l_angustifolia_x_l_latifolia
2058,1060060030,lavatera_arborea
2059,1060060010,lavatera_cretica
2060,920008112,lavatera_plebeia
2061,1060060080,lavatera_thuringiaca
2062,1060060100,lavatera_trimestris
2063,1320060010,ledum_groenlandicum
2064,1320060010,ledum_palustre
2065,1931300010,leersia_oryzoides
2066,1680050030,legousia_hybrida
2067,1680050040,legousia_speculum_veneris
2068,810110018,lembotropis_nigricans
2069,1960020020,lemna_gibba
2070,1960020030,lemna_minor
2071,1960020069,lemna_minuscula
2072,1960020069,lemna_minuta
2073,1960030018,lemna_polyrhiza
2074,1960020010,lemna_trisulca
2075,810500020,lens_culinaris
2076,1691590040,leontodon_autumnalis
2077,1691590120,leontodon_hispidus
2078,1691590250,leontodon_saxatilis
2079,1691590250,leontodon_taraxacoides
2080,1510130010,leonurus_cardiaca
2081,680800110,lepidium_bonariense
2082,680800010,lepidium_campestre
2083,680820030,lepidium_didymum
2084,680810010,lepidium_draba
2085,333,lepidium_draba_subsp_chalepense
2086,920000333,lepidium_draba_subsp_draba
2087,2987,lepidium_graminifolium
2088,680800030,lepidium_heterophyllum
2089,680800030,lepidium_hirtum
2090,920004487,lepidium_hyssopifolium
2091,680800190,lepidium_latifolium
2092,680800150,lepidium_perfoliatum
2093,680800030,lepidium_pratense
2094,680800130,lepidium_ruderale
2095,680800060,lepidium_sativum
2096,680800030,lepidium_smithii
2097,680820020,lepidium_squamatum
2098,680800030,lepidium_villarsii
2099,680800090,lepidium_virginicum
2100,2002002,lepidotis_inundata
2101,920003155,leptochloa_fusca
2102,920007429,leptospermum_lanigerum
2103,920007430,leptospermum_scoparium
2104,1690700010,leucanthemella_serotina
2105,9202621,leucanthemum_lacustre_x_maximum_(l_x_superbum)
2106,1690810010,leucanthemum_vulgare
2107,1850030080,leucojum_aestivum
2108,920001140,leucojum_aestivum_subsp_pulchellum
2109,1850030070,leucojum_vernum
2110,2030160010,leucorchis_albida
2111,1290810010,levisticum_officinale
2112,1640050010,leycesteria_formosa
2113,1930470010,leymus_arenarius
2114,920007434,libertia_formosa
2115,1690970030,ligularia_dentata
2116,920007435,ligularia_przewalskii
2117,1290770070,ligusticum_scoticum
2118,920002250,ligustrum_ovalifolium
2119,1390060010,ligustrum_vulgare
2120,1830240010,lilium_martagon
2121,1830240040,lilium_pyrenaicum
2122,920004363,limnanthes_douglasii
2123,1360050190,limonium_bellidifolium
2124,1360050679,limonium_binervosum
2125,1360050679,limonium_binervosum_agg
2126,1360050180,limonium_humile
2127,920002550,limonium_hyblaeum
2128,1360050090,limonium_latifolium
2129,1360050679,limonium_paradoxum
2130,1360050090,limonium_platyphyllum
2131,1360050679,limonium_recurvum
2132,1360050679,limonium_transwallianum
2133,1360050170,limonium_vulgare
2134,1540040010,limosella_aquatica
2135,1540040030,limosella_australis
2136,1540040030,limosella_subulata
2137,1540140670,linaria_arenaria
2138,1540140151,linaria_dalmatica
2139,1540160030,linaria_elatine
2140,1540140151,linaria_genistifolia_subsp_dalmatica
2141,920008116,linaria_maroccana
2142,1540140330,linaria_pelisseriana
2143,1540140270,linaria_purpurea
2144,1540140300,linaria_repens
2145,1540160040,linaria_spuria
2146,1540140520,linaria_supina
2147,1540140340,linaria_vulgaris
2148,920007437,linaria_x_cornubiensis=l_repens_x_l_supina
2149,9202818,linaria_x_dominii=l_purpurea_x_l_repens
2150,920001162,linaria_x_sepium=l_vulgaris_x_l_repens
2151,1640040010,linnaea_borealis
2152,860010180,linum_anglicum
2153,860010230,linum_angustifolium
2154,860010230,linum_bienne
2155,860010360,linum_catharticum
2156,860010180,linum_perenne
2157,860010240,linum_usitatissimum
2158,2030330010,liparis_loeselii
2159,2030070020,listera_cordata
2160,2030070010,listera_ovata
2161,1480060048,lithospermum_arvense
2162,1480040010,lithospermum_officinale
2163,1480060018,lithospermum_purpurocaeruleum
2164,1630020010,littorella_uniflora
2165,1830190010,lloydia_serotina
2166,1680140020,lobelia_dortmanna
2167,920004364,lobelia_erinus
2168,1680140010,lobelia_urens
2169,680560010,lobularia_maritima
2170,1690150038,logfia_minima
2171,1320090010,loiseleuria_procumbens
2172,1930050020,lolium_multiflorum
2173,1930050010,lolium_perenne
2174,1930050050,lolium_remotum
2175,1930050030,lolium_rigidum
2176,1930050040,lolium_temulentum
2177,920001181,lolium_x_boucheanum=l_perenne_x_l_multiflorum
2178,1640060150,lonicera_caprifolium
2179,920007438,lonicera_henryi
2180,920007439,lonicera_involucrata
2181,1640060120,lonicera_japonica
2182,920002613,lonicera_nitida
2183,1640060170,lonicera_periclymenum
2184,920007440,lonicera_pileata
2185,1640060070,lonicera_tatarica
2186,920007441,lonicera_x_italica=l_caprifolium_x_l_etrusca
2187,1640060080,lonicera_xylosteum
2188,810590160,lotus_angustissimus
2189,810590070,lotus_corniculatus
2190,810590010,lotus_glaber
2191,810590150,lotus_hispidus
2192,810590150,lotus_parviflorus
2193,810590090,lotus_pedunculatus
2194,810590150,lotus_suaveolens
2195,810590150,lotus_subbiflorus
2196,810590010,lotus_tenuis
2197,810590090,lotus_uliginosus
2198,810590090,lotus_villosus
2199,1230040030,ludwigia_palustris
2200,920007154,luma_apiculata
2201,680450030,lunaria_annua
2202,810280050,lupinus_albus
2203,810280030,lupinus_angustifolius
2204,810280100,lupinus_arboreus
2205,7442,lupinus_arboreus_x_nootkatensis_x_polyphyllus
2206,810280080,lupinus_nootkatensis
2207,810280090,lupinus_polyphyllus
2208,920007443,lupinus_x_pseudopolyphyllus=l_polyphyllus_x_l_nootkatensis
2209,920007444,lupinus_x_regalis=l_arboreus_x_l_polyphyllus
2210,1700030010,luronium_natans
2211,1890020050,luzula_arcuata
2212,1890020010,luzula_campestris
2213,1890020300,luzula_forsteri
2214,1890020220,luzula_luzuloides
2215,1890020020,luzula_multiflora
2216,1890020030,luzula_pallescens
2217,1890020030,luzula_pallidula
2218,1890020290,luzula_pilosa
2219,1890020080,luzula_spicata
2220,1890020150,luzula_sylvatica
2221,570250070,lychnis_alpina
2222,570250010,lychnis_chalcedonica
2223,570250020,lychnis_coronaria
2224,570250040,lychnis_flos_cuculi
2225,570250060,lychnis_viscaria
2226,1520020040,lycium_barbarum
2227,1520020050,lycium_chinense
2228,1520020040,lycium_halimifolium
2229,1520110010,lycopersicon_esculentum
2230,2002002,lycopodiella_inundata
2231,2004003,lycopodium_alpinum
2232,2004002,lycopodium_alpinum_l_var_decipiens
2233,2003001,lycopodium_annotinum
2234,2003002,lycopodium_clavatum
2235,2002002,lycopodium_inundatum
2236,2004002,lycopodium_issleri
2237,2001001,lycopodium_selago
2238,1480210220,lycopsis_arvensis
2239,1510340010,lycopus_europaeus
2240,1410020010,lymnanthemum_peltata
2241,1950030010,lysichiton_americanus
2242,920007445,lysichiton_camtschatcensis
2243,1350080050,lysimachia_ciliata
2244,1350080010,lysimachia_nemorum
2245,1350080060,lysimachia_nummularia
2246,1350080070,lysimachia_punctata
2247,1350080040,lysimachia_terrestris
2248,1350080130,lysimachia_thyrsiflora
2249,1350080030,lysimachia_vulgaris
2250,1190010070,lythrum_hyssopifolia
2251,1190010030,lythrum_junceum
2252,1190010120,lythrum_portula
2253,1190010010,lythrum_salicaria
2255,630060010,mahonia_aquifolium
2256,920007447,mahonia_x_decumbens=m_aquifolium_x_m_repens
2257,1830430010,maianthemum_bifolium
2258,920003490,maianthemum_kamtschaticum
2259,2030350010,malaxis_paludosa
2260,680210060,malcolmia_maritima
2261,800270060,malus_domestica
2262,800270060,malus_pumila
2263,800270030,malus_sylvestris
2264,800270060,malus_sylvestris_subsp_mitis
2265,920007448,malus_x_purpurea=m_atrosanguinea_x_m_niedzwetskyana
2266,1060050050,malva_alcea
2267,1060060030,malva_arborea
2268,1060050060,malva_moschata
2269,1060050120,malva_neglecta
2270,1060050090,malva_nicaeensis
2271,1060050100,malva_parviflora
2272,920008112,malva_preissiana
2273,1060060010,malva_pseudolavatera
2274,1060050110,malva_pusilla
2275,1060050110,malva_rotundifolia
2276,1060070010,malva_setigera
2277,1060050080,malva_sylvestris
2278,1060060100,malva_trimestris
2279,1060050130,malva_verticillata
2280,1510050100,marrubium_vulgare
2281,1690610038,matricaria_discoidea
2282,1690600048,matricaria_maritima
2283,1690610038,matricaria_matricarioides
2284,1690600058,matricaria_perforata
2285,1690610018,matricaria_recutita
2286,1690610038,matricaria_suaveolens
2287,180070010,matteuccia_struthiopteris
2288,680290010,matthiola_incana
2289,680280070,matthiola_longipetala
2290,680290020,matthiola_sinuata
2291,660020010,meconopsis_cambrica
2292,810560300,medicago_arabica
2293,810560310,medicago_hispida
2294,810560330,medicago_laciniata
2295,810560010,medicago_lupulina
2296,810560370,medicago_minima
2297,810560310,medicago_nigra
2298,810560310,medicago_polymorpha
2299,810560320,medicago_praecox
2300,810560050,medicago_sativa
2301,920001252,medicago_sativa_subsp_sativa
2302,920001253,medicago_sativa_subsp_varia
2303,920008134,medicago_truncatula
2304,1540270030,melampyrum_arvense
2305,1540270010,melampyrum_cristatum
2306,1540270240,melampyrum_pratense
2307,1540270210,melampyrum_sylvaticum
2308,1930400010,melica_nutans
2309,1930400030,melica_uniflora
2310,810540030,melilotus_alba
2311,810540030,melilotus_albus
2312,810540020,melilotus_altissimus
2313,920001266,melilotus_indicus
2314,810540050,melilotus_officinalis
2315,920008135,melilotus_sulcatus
2316,1510230010,melissa_officinalis
2317,1510070010,melittis_melissophyllum
2318,1510350090,mentha_aquatica
2319,1510350050,mentha_arvensis
2320,1510350090,mentha_hirsuta
2321,1510350140,mentha_longifolia
2322,1510350020,mentha_pulegium
2323,1510350010,mentha_requienii
2324,1510350110,mentha_rotundifolia
2325,1510350140,mentha_scotica
2326,1510350140,mentha_spicata
2327,1510350110,mentha_suaveolens
2328,920001276,mentha_x_gracilis=m_arvensis_x_m_spicata
2329,920001279,mentha_x_piperita=m_aquatica_x_m_spicata
2330,920002630,mentha_x_rotundifolia=m_suaveolens_x_m_longifolia
2331,920001284,mentha_x_smithiana=m_arvensis_x_m_aquatica_x_m_spicata
2332,1510350060,mentha_x_verticillata=m_arvensis_x_m_aquatica
2333,1510350116,mentha_x_villosa
2334,9201270,mentha_x_villosa=m_spicata_x_msuaveolens
2335,920002631,mentha_x_villosonervata=m_spicata_x_m_longifolia
2336,1410010010,menyanthes_trifoliata
2337,870040040,mercurialis_annua
2338,870040060,mercurialis_perennis
2339,1480250010,mertensia_maritima
2340,800330010,mespilus_germanica
