id,species
1691810876,hieracium_argenteum
1691810480,hieracium_aurantiacum
1691810816,hieracium_britannicum
1691810747,hieracium_caesiomurorum
1691810890,hieracium_caledonicum
1691811596,hieracium_calenduliflorum
920003038,hieracium_cardiophyllum
1691812367,hieracium_dewarii
1691810796,hieracium_diaphanoides
1691810790,hieracium_diaphanum
1691810140,hieracium_flagellare
1691810656,hieracium_grandidens
1691811597,hieracium_hanburyi
1691811589,hieracium_holosericeum
1691811566,hieracium_iricum
1691810776,hieracium_lachenalii
4512,hieracium_lanatum
1691810806,hieracium_lasiophyllum
1691812436,hieracium_latobrigorum
1691810730,hieracium_maculatum
1691812366,hieracium_mirandum
920003278,hieracium_oblongum
1691810696,hieracium_oistophyllum
1691810746,hieracium_orcadense
1691780040,hieracium_paludosum
920003280,hieracium_patale
1691810070,hieracium_peleteranum
1691810657,hieracium_pellucidum
1691810100,hieracium_pilosella
1691812260,hieracium_prenanthoides
920003168,hieracium_pulmonarioides
1691812437,hieracium_reticulatum
1691812546,hieracium_rigens
1691810807,hieracium_schmidtii
1691810776,hieracium_sciaphilum
920003189,hieracium_scotostictum
1691811630,hieracium_senescens
920003285,hieracium_severiceps
1691812586,hieracium_sparsifolium
920003198,hieracium_speluncarum
1691812570,hieracium_umbellatum
1691812547,hieracium_vagum
1691810710,hieracium_vulgatum
1930810020,hierochloe_odorata
2030260010,himantoglossum_hircinum
810660030,hippocrepis_comosa
920007402,hippocrepis_emerus
1080010010,hippophae_rhamnoides
1260010010,hippuris_vulgaris
680930010,hirschfeldia_incana
920003473,hoheria_populnea
1930830010,holcus_lanatus
1930830040,holcus_mollis
920004316,holodiscus_discolor
1990010118,holoschoenus_vulgaris
570080010,holosteum_umbellatum
1690910010,homogyne_alpina
570040010,honckenya_peploides
570040010,honkenya_peploides
1930580010,hordelymus_europaeus
1930570020,hordeum_distichon
9204368,hordeum_distichon_sl
920003137,hordeum_euclaston
920009181,hordeum_geniculatum
1930570040,hordeum_glaucum
1930570110,hordeum_jubatum
1930570040,hordeum_leporinum
1930570050,hordeum_marinum
1930570040,hordeum_murinum
992,hordeum_murinum_subsp_glaucum
9921,hordeum_murinum_subsp_leporinum
920000992,hordeum_murinum_subsp_murinum
920003140,hordeum_pubiflorum
920003120,hordeum_pusillum
1930570100,hordeum_secalinum
1930570030,hordeum_vulgare
680710010,hornungia_petraea
1350060010,hottonia_palustris
390010010,humulus_lupulus
2001001,huperzia_selago
680920050,hutera_monensis
680920040,hutera_wrightii
1830280020,hyacinthoides_hispanica
1830280030,hyacinthoides_italica
1830280010,hyacinthoides_non_scripta
2617,hyacinthoides_x_massartiana=h_non_scripta_x_h_hispanica
1830300010,hyacinthus_orientalis
750030010,hydrangea_macrophylla
1720060010,hydrilla_verticillata
1720010010,hydrocharis_morsus_ranae
1290010050,hydrocotyle_moschata
1290010010,hydrocotyle_ranunculoides
1290010030,hydrocotyle_vulgaris
11001001,hymenophyllum_tunbrigense
11001002,hymenophyllum_wilsonii
1520050010,hyoscyamus_niger
1090010050,hypericum_androsaemum
1090010010,hypericum_calycinum
1090010600,hypericum_canadense
1090010530,hypericum_dubium
1090010320,hypericum_elodes
920008093,hypericum_forrestii
1090010030,hypericum_hircinum
1090010140,hypericum_hirsutum
1090010500,hypericum_humifusum
1090010480,hypericum_linariifolium
1090010530,hypericum_maculatum
920001006,hypericum_maculatum_subsp_maculatum
1090010230,hypericum_montanum
1090010170,hypericum_nummularium
1090010540,hypericum_perforatum
1090010160,hypericum_pulchrum
1090010510,hypericum_quadrangulum
1090010510,hypericum_tetrapterum
1090010520,hypericum_undulatum
920001007,hypericum_x_inodorum=h_androsaemum_x_h_hircinum
920007409,hypericum_xylosteifolium
1691580080,hypochaeris_glabra
1691580050,hypochaeris_maculata
1691580090,hypochaeris_radicata
1510310010,hyssopus_officinalis
680770100,iberis_amara
680770020,iberis_sempervirens
680770140,iberis_umbellata
990010010,ilex_aquifolium
920007410,ilex_x_altaclerensis=i_aquifolium_x_i_perado
570170010,illecebrum_verticillatum
980010020,impatiens_biflora
980010020,impatiens_capensis
980010020,impatiens_fulva
980010040,impatiens_glandulifera
980010010,impatiens_noli_tangere
980010030,impatiens_parviflora
1290900260,imperatoria_ostruthium
1690310160,inula_conyza
1690310160,inula_conyzae
1690310190,inula_crithmoides
1690310010,inula_helenium
1690310040,inula_salicina
920003477,iochroma_australe
920008095,ipomoea_hederacea
920008096,ipomoea_lacunosa
1460060040,ipomoea_purpurea
920007411,iris_ensata
1880030050,iris_foetidissima
1880030200,iris_germanica
1880030250,iris_latifolia
920007413,iris_orientalis
1880030060,iris_pseudacorus
1880030010,iris_sibirica
1880030080,iris_spuria
1880030030,iris_unguicularis
1880030070,iris_versicolor
920007415,iris_x_hollandica=i_filifolia_x_i_tingitana
920002845,iris_x_robusta=i_versicolor_x_i_virginica
1880030260,iris_xiphium
680140070,isatis_tinctoria
4001002,isoetes_echinospora
4001010,isoetes_histrix
4001001,isoetes_lacustris
4001002,isoetes_setacea
1990010148,isolepis_cernua
1990010128,isolepis_setacea
920007418,iva_xanthiifolia
920007419,ixia_campanulata
1880050020,ixia_paniculata
1680130010,jasione_montana
920003481,jasminum_beesianum
1390010010,jasminum_nudiflorum
1390010020,jasminum_officinale
4479,jonopsidium_acaule
330010010,juglans_regia
1890010420,juncus_acutiflorus
1890010030,juncus_acutus
1890010468,juncus_alpinoarticulatus
1890010468,juncus_alpinus
1890010288,juncus_ambiguus
1890010490,juncus_articulatus
1890010090,juncus_balticus
1890010500,juncus_biglumis
1890010260,juncus_bufonius
1890010390,juncus_bulbosus
1890010310,juncus_capitatus
1890010530,juncus_castaneus
1890010170,juncus_compressus
1890010130,juncus_conglomeratus
1890010190,juncus_dudleyi
1890010120,juncus_effusus
1890010070,juncus_filiformis
1890010240,juncus_foliosus
1890010180,juncus_gerardii
1890010110,juncus_inflexus
7914,juncus_inflexus_x_pallidus
1890010390,juncus_kochii
1890010010,juncus_maritimus
1890010260,juncus_minutulus
1890010350,juncus_mutabilis
920007420,juncus_pallidus
1890010300,juncus_planifolius
1890010350,juncus_pygmaeus
1890010288,juncus_ranarius
1890010160,juncus_squarrosus
1890010340,juncus_subnodulosus
1890010140,juncus_subulatus
1890010130,juncus_subuliflorus
1890010190,juncus_tenuis
1890010150,juncus_trifidus
1890010510,juncus_triglumis
280050020,juniperus_communis
1320080010,kalmia_angustifolia
920003483,kalmia_latifolia
1320080020,kalmia_polifolia
1320090010,kalmia_procumbens
800080010,kerria_japonica
1540160030,kickxia_elatine
1540160040,kickxia_spuria
1670060290,knautia_arvensis
7422,kniphofia__praecox
920007423,kniphofia_uvaria
1990110020,kobresia_simpliciuscula
1930680050,koeleria_albescens
1930680050,koeleria_britannica
1930680050,koeleria_cristata
1930680050,koeleria_glauca
1930680050,koeleria_gracilis
1930680050,koeleria_macrantha
1930680010,koeleria_vallesiana
920007424,koelreuteria_paniculata
470010010,koenigia_islandica
570350140,kohlrauschia_nanteuilii
570350130,kohlrauschia_prolifera
810080020,laburnum_alpinum
810080010,laburnum_anagyroides
920007425,laburnum_x_watereri=l_anagyroides_x_l_alpinum
1691720010,lactuca_muralis
1691690110,lactuca_saligna
1691690100,lactuca_sativa
1691690090,lactuca_serriola
1691690040,lactuca_tatarica
1691690130,lactuca_virosa
1720070010,lagarosiphon_major
1930730010,lagurus_ovatus
1930290010,lamarckia_aurea
1510120010,lamiastrum_galeobdolon
920002667,lamiastrum_galeobdolon_subsp_argentatum
1510110070,lamium_album
1510110130,lamium_amplexicaule
1510110120,lamium_confertum
1510120010,lamium_galeobdolon
1510110110,lamium_hybridum
1510110060,lamium_maculatum
1510110120,lamium_moluccellifolium
1510110100,lamium_purpureum
520070029,lampranthus_falciformis
920002391,lampranthus_roseus
1480310050,lappula_squarrosa
1691770010,lapsana_communis
920001104,lapsana_communis_subsp_intermedia
260050020,larix_decidua
260050010,larix_kaempferi
920002303,larix_x_marschlinsii=l_decidua_x_l_kaempferi
1540390030,lathraea_clandestina
1540390010,lathraea_squamaria
810510460,lathyrus_annuus
810510540,lathyrus_aphaca
810510290,lathyrus_grandiflorus
810510340,lathyrus_heterophyllus
810510490,lathyrus_hirsutus
810510040,lathyrus_japonicus
810510330,lathyrus_latifolius
810510190,lathyrus_linifolius
810510040,lathyrus_maritimus
810510190,lathyrus_montanus
810510030,lathyrus_niger
810510530,lathyrus_nissolia
810510370,lathyrus_odoratus
810510230,lathyrus_palustris
810510200,lathyrus_pratensis
810510440,lathyrus_sativus
810510320,lathyrus_sylvestris
810510270,lathyrus_tuberosus
650010010,laurus_nobilis
920007866,lavandula_x_intermedia=l_angustifolia_x_l_latifolia
1060060030,lavatera_arborea
1060060010,lavatera_cretica
920008112,lavatera_plebeia
1060060080,lavatera_thuringiaca
1060060100,lavatera_trimestris
1320060010,ledum_groenlandicum
1320060010,ledum_palustre
1931300010,leersia_oryzoides
1680050030,legousia_hybrida
1680050040,legousia_speculum_veneris
810110018,lembotropis_nigricans
1960020020,lemna_gibba
1960020030,lemna_minor
1960020069,lemna_minuscula
1960020069,lemna_minuta
1960030018,lemna_polyrhiza
1960020010,lemna_trisulca
810500020,lens_culinaris
1691590040,leontodon_autumnalis
1691590120,leontodon_hispidus
1691590250,leontodon_saxatilis
1691590250,leontodon_taraxacoides
1510130010,leonurus_cardiaca
680800110,lepidium_bonariense
680800010,lepidium_campestre
680820030,lepidium_didymum
680810010,lepidium_draba
333,lepidium_draba_subsp_chalepense
920000333,lepidium_draba_subsp_draba
2987,lepidium_graminifolium
680800030,lepidium_heterophyllum
680800030,lepidium_hirtum
920004487,lepidium_hyssopifolium
680800190,lepidium_latifolium
680800150,lepidium_perfoliatum
680800030,lepidium_pratense
680800130,lepidium_ruderale
680800060,lepidium_sativum
680800030,lepidium_smithii
680820020,lepidium_squamatum
680800030,lepidium_villarsii
680800090,lepidium_virginicum
2002002,lepidotis_inundata
920003155,leptochloa_fusca
920007429,leptospermum_lanigerum
920007430,leptospermum_scoparium
1690700010,leucanthemella_serotina
9202621,leucanthemum_lacustre_x_maximum_(l_x_superbum)
1690810010,leucanthemum_vulgare
1850030080,leucojum_aestivum
920001140,leucojum_aestivum_subsp_pulchellum
1850030070,leucojum_vernum
2030160010,leucorchis_albida
1290810010,levisticum_officinale
1640050010,leycesteria_formosa
1930470010,leymus_arenarius
920007434,libertia_formosa
1690970030,ligularia_dentata
920007435,ligularia_przewalskii
1290770070,ligusticum_scoticum
920002250,ligustrum_ovalifolium
1390060010,ligustrum_vulgare
1830240010,lilium_martagon
1830240040,lilium_pyrenaicum
920004363,limnanthes_douglasii
1360050190,limonium_bellidifolium
1360050679,limonium_binervosum
1360050679,limonium_binervosum_agg
1360050180,limonium_humile
920002550,limonium_hyblaeum
1360050090,limonium_latifolium
1360050679,limonium_paradoxum
1360050090,limonium_platyphyllum
1360050679,limonium_recurvum
1360050679,limonium_transwallianum
1360050170,limonium_vulgare
1540040010,limosella_aquatica
1540040030,limosella_australis
1540040030,limosella_subulata
1540140670,linaria_arenaria
1540140151,linaria_dalmatica
1540160030,linaria_elatine
1540140151,linaria_genistifolia_subsp_dalmatica
920008116,linaria_maroccana
1540140330,linaria_pelisseriana
1540140270,linaria_purpurea
1540140300,linaria_repens
1540160040,linaria_spuria
1540140520,linaria_supina
1540140340,linaria_vulgaris
920007437,linaria_x_cornubiensis=l_repens_x_l_supina
9202818,linaria_x_dominii=l_purpurea_x_l_repens
920001162,linaria_x_sepium=l_vulgaris_x_l_repens
1640040010,linnaea_borealis
860010180,linum_anglicum
860010230,linum_angustifolium
860010230,linum_bienne
860010360,linum_catharticum
860010180,linum_perenne
860010240,linum_usitatissimum
2030330010,liparis_loeselii
2030070020,listera_cordata
2030070010,listera_ovata
1480060048,lithospermum_arvense
1480040010,lithospermum_officinale
1480060018,lithospermum_purpurocaeruleum
1630020010,littorella_uniflora
1830190010,lloydia_serotina
1680140020,lobelia_dortmanna
920004364,lobelia_erinus
1680140010,lobelia_urens
680560010,lobularia_maritima
1690150038,logfia_minima
1320090010,loiseleuria_procumbens
1930050020,lolium_multiflorum
1930050010,lolium_perenne
1930050050,lolium_remotum
1930050030,lolium_rigidum
1930050040,lolium_temulentum
920001181,lolium_x_boucheanum=l_perenne_x_l_multiflorum
1640060150,lonicera_caprifolium
920007438,lonicera_henryi
920007439,lonicera_involucrata
1640060120,lonicera_japonica
920002613,lonicera_nitida
1640060170,lonicera_periclymenum
920007440,lonicera_pileata
1640060070,lonicera_tatarica
920007441,lonicera_x_italica=l_caprifolium_x_l_etrusca
1640060080,lonicera_xylosteum
810590160,lotus_angustissimus
810590070,lotus_corniculatus
810590010,lotus_glaber
810590150,lotus_hispidus
810590150,lotus_parviflorus
810590090,lotus_pedunculatus
810590150,lotus_suaveolens
810590150,lotus_subbiflorus
810590010,lotus_tenuis
810590090,lotus_uliginosus
810590090,lotus_villosus
1230040030,ludwigia_palustris
920007154,luma_apiculata
680450030,lunaria_annua
810280050,lupinus_albus
810280030,lupinus_angustifolius
810280100,lupinus_arboreus
7442,lupinus_arboreus_x_nootkatensis_x_polyphyllus
810280080,lupinus_nootkatensis
810280090,lupinus_polyphyllus
920007443,lupinus_x_pseudopolyphyllus=l_polyphyllus_x_l_nootkatensis
920007444,lupinus_x_regalis=l_arboreus_x_l_polyphyllus
1700030010,luronium_natans
1890020050,luzula_arcuata
1890020010,luzula_campestris
1890020300,luzula_forsteri
1890020220,luzula_luzuloides
1890020020,luzula_multiflora
1890020030,luzula_pallescens
1890020030,luzula_pallidula
1890020290,luzula_pilosa
1890020080,luzula_spicata
1890020150,luzula_sylvatica
570250070,lychnis_alpina
570250010,lychnis_chalcedonica
570250020,lychnis_coronaria
570250040,lychnis_flos_cuculi
570250060,lychnis_viscaria
1520020040,lycium_barbarum
1520020050,lycium_chinense
1520020040,lycium_halimifolium
1520110010,lycopersicon_esculentum
2002002,lycopodiella_inundata
2004003,lycopodium_alpinum
2004002,lycopodium_alpinum_l_var_decipiens
2003001,lycopodium_annotinum
2003002,lycopodium_clavatum
2002002,lycopodium_inundatum
2004002,lycopodium_issleri
2001001,lycopodium_selago
1480210220,lycopsis_arvensis
1510340010,lycopus_europaeus
1410020010,lymnanthemum_peltata
1950030010,lysichiton_americanus
920007445,lysichiton_camtschatcensis
1350080050,lysimachia_ciliata
1350080010,lysimachia_nemorum
1350080060,lysimachia_nummularia
1350080070,lysimachia_punctata
1350080040,lysimachia_terrestris
1350080130,lysimachia_thyrsiflora
1350080030,lysimachia_vulgaris
1190010070,lythrum_hyssopifolia
1190010030,lythrum_junceum
1190010120,lythrum_portula
1190010010,lythrum_salicaria
9207446,macleaya_x_kewensis=m_cordata_x_m_microcarpa
630060010,mahonia_aquifolium
920007447,mahonia_x_decumbens=m_aquifolium_x_m_repens
1830430010,maianthemum_bifolium
920003490,maianthemum_kamtschaticum
2030350010,malaxis_paludosa
680210060,malcolmia_maritima
800270060,malus_domestica
800270060,malus_pumila
800270030,malus_sylvestris
800270060,malus_sylvestris_subsp_mitis
920007448,malus_x_purpurea=m_atrosanguinea_x_m_niedzwetskyana
1060050050,malva_alcea
1060060030,malva_arborea
1060050060,malva_moschata
1060050120,malva_neglecta
1060050090,malva_nicaeensis
1060050100,malva_parviflora
920008112,malva_preissiana
1060060010,malva_pseudolavatera
1060050110,malva_pusilla
1060050110,malva_rotundifolia
1060070010,malva_setigera
1060050080,malva_sylvestris
1060060100,malva_trimestris
1060050130,malva_verticillata
1510050100,marrubium_vulgare
1690610038,matricaria_discoidea
1690600048,matricaria_maritima
1690610038,matricaria_matricarioides
1690600058,matricaria_perforata
1690610018,matricaria_recutita
1690610038,matricaria_suaveolens
180070010,matteuccia_struthiopteris
680290010,matthiola_incana
680280070,matthiola_longipetala
680290020,matthiola_sinuata
660020010,meconopsis_cambrica
810560300,medicago_arabica
810560310,medicago_hispida
810560330,medicago_laciniata
810560010,medicago_lupulina
810560370,medicago_minima
810560310,medicago_nigra
810560310,medicago_polymorpha
810560320,medicago_praecox
810560050,medicago_sativa
920001252,medicago_sativa_subsp_sativa
920001253,medicago_sativa_subsp_varia
920008134,medicago_truncatula
1540270030,melampyrum_arvense
1540270010,melampyrum_cristatum
1540270240,melampyrum_pratense
1540270210,melampyrum_sylvaticum
1930400010,melica_nutans
1930400030,melica_uniflora
810540030,melilotus_alba
810540030,melilotus_albus
810540020,melilotus_altissimus
920001266,melilotus_indicus
810540050,melilotus_officinalis
920008135,melilotus_sulcatus
1510230010,melissa_officinalis
1510070010,melittis_melissophyllum
1510350090,mentha_aquatica
1510350050,mentha_arvensis
1510350090,mentha_hirsuta
1510350140,mentha_longifolia
1510350020,mentha_pulegium
1510350010,mentha_requienii
1510350110,mentha_rotundifolia
1510350140,mentha_scotica
1510350140,mentha_spicata
1510350110,mentha_suaveolens
920001276,mentha_x_gracilis=m_arvensis_x_m_spicata
920001279,mentha_x_piperita=m_aquatica_x_m_spicata
920002630,mentha_x_rotundifolia=m_suaveolens_x_m_longifolia
920001284,mentha_x_smithiana=m_arvensis_x_m_aquatica_x_m_spicata
1510350060,mentha_x_verticillata=m_arvensis_x_m_aquatica
1510350116,mentha_x_villosa
9201270,mentha_x_villosa=m_spicata_x_msuaveolens
920002631,mentha_x_villosonervata=m_spicata_x_m_longifolia
1410010010,menyanthes_trifoliata
870040040,mercurialis_annua
870040060,mercurialis_perennis
1480250010,mertensia_maritima
800330010,mespilus_germanica
1290450010,meum_athamanticum
1930340010,mibora_minima
680740030,microthlaspi_perfoliatum
1931020010,milium_effusum
1540050010,mimulus_guttatus
920004330,mimulus_guttatus_x_luteus_x_cupreus
1540050020,mimulus_luteus
1540050030,mimulus_moschatus
1540050020,mimulus_variegatus
920004329,mimulus_x_burnetii=m_guttatus_x_m_cupreus
920007450,mimulus_x_maculosus=m_luteus_x_m_cupreus
920004331,mimulus_x_robertsii=m_guttatus_x_m_luteus
570030050,minuartia_hybrida
570030260,minuartia_recurva
570020430,minuartia_rubella
570030560,minuartia_sedoides
570030440,minuartia_stricta
570030420,minuartia_verna
1540120020,misopates_calycinum
1540120010,misopates_orontium
570020010,moehringia_trinervia
570100010,moenchia_erecta
1931130010,molinia_caerulea
1310030010,moneses_uniflora
1310050010,monotropa_hypopitys
920008139,monsonia_brevirostrata
550020010,montia_fontana
920007451,montia_parvifolia
550020020,montia_perfoliata
550020030,montia_sibirica
380020010,morus_nigra
470100029,muehlenbeckia_complexa
1830360100,muscari_armeniacum
1830360110,muscari_atlanticum
1830360090,muscari_botryoides
1830360070,muscari_comosum
1830360110,muscari_neglectum
1830360110,muscari_racemosum
1691720010,mycelis_muralis
1480290210,myosotis_alpestris
1480290060,myosotis_arvensis
1480290320,myosotis_brevifolia
1480290350,myosotis_cespitosa
1480290070,myosotis_collina
1480290090,myosotis_discolor
1480290350,myosotis_laxa
1480290360,myosotis_palustris
1480290070,myosotis_ramosissima
1480290300,myosotis_repens
1480290360,myosotis_scorpioides
1480290300,myosotis_secunda
1480290320,myosotis_stolonifera
1480290360,myosotis_strigulosa
1480290170,myosotis_sylvatica
1480290090,myosotis_versicolor
570110010,myosoton_aquaticum
610210010,myosurus_minimus
320010010,myrica_gale
920001329,myrica_pensylvanica
1240020030,myriophyllum_alterniflorum
920004433,myriophyllum_aquaticum
1240020020,myriophyllum_spicatum
1240020010,myriophyllum_verticillatum
1290150010,myrrhis_odorata
1820010020,najas_flexilis
1820010010,najas_marina
1850060180,narcissus_bulbocodium
1850060260,narcissus_cyclamineus
1850060240,narcissus_minor
1850060040,narcissus_papyraceus
1850060070,narcissus_poeticus
920001341,narcissus_poeticus_subsp_poeticus
1850060220,narcissus_pseudonarcissus
920001338,narcissus_pseudonarcissus_subsp_major
920001342,narcissus_pseudonarcissus_subsp_obvallaris
1850060030,narcissus_tazetta
1850060170,narcissus_triandrus
920001339,narcissus_x_incomparabilis=n_poeticus_x_n_pseudonarcissus
920001337,narcissus_x_medioluteus=n_tazetta_x_n_poeticus
3491,narcissus_x_monochromus=n_pseudonarcissus_x_n_cyclamineus
920001340,narcissus_x_odorus=n_pseudonarcissus_x_n_jonquilla
1930060120,nardurus_maritimus
1931160010,nardus_stricta
1830020010,narthecium_ossifragum
680400020,nasturtium_microphyllum
680400010,nasturtium_officinale
680380050,nasturtium_palustre
1350080130,naumburgia_thyrsiflora
1830390010,nectaroscordum_siculum
2030220010,neotinea_intacta
2030220010,neotinea_maculata
2030240070,neotinea_ustulata
2030070020,neottia_cordata
2030060010,neottia_nidus_avis
2030070010,neottia_ovata
1510180130,nepeta_cataria
1510190010,nepeta_glechoma
920007459,nepeta_x_faassenii=n_nepetella_x_n_racemosa
2572,neslia_paniculata
1520010010,nicandra_physalodes
1520160040,nicotiana_alata
920008146,nicotiana_forgetiana
1520160020,nicotiana_rustica
1520160030,nicotiana_tabacum
9207870,nicotiana_x_sanderae=n_alata_x_n_forgetiana
610040120,nigella_damascena
680740050,noccaea_caerulescens
4407,nothofagus_alpina
4407,nothofagus_nervosa
7461,nothofagus_nervosa_x_obliqua
4406,nothofagus_obliqua
920001354,nothoscordum_borbonicum
920004501,nuphar_advena
580020010,nuphar_lutea
580020020,nuphar_pumila
580010010,nymphaea_alba
1410020010,nymphoides_peltata
7462,ochagavia_carnea
920007463,odontites_jaubertianus
1540300150,odontites_verna
1540300150,odontites_vernus
920007464,oemleria_cerasiformis
1290330130,oenanthe_aquatica
1290330110,oenanthe_crocata
1290330030,oenanthe_fistulosa
1290330120,oenanthe_fluviatilis
1290330090,oenanthe_lachenalii
1290330040,oenanthe_pimpinelloides
1290330070,oenanthe_silaifolia
1230030010,oenothera_biennis
920007465,oenothera_biennis_x_cambrica
1230030099,oenothera_cambrica
1230030050,oenothera_erythrosepala
1230030050,oenothera_glazioviana
1230030099,oenothera_novae_scotiae
1230030120,oenothera_stricta
920007470,oenothera_x_britannica=o_glazioviana_x_o_cambrica
920002369,oenothera_x_fallax=o_glazioviana_x_o_biennis
920002620,olearia_macrodonta
920007471,olearia_paniculata
920007472,olearia_traversii
920007473,olearia_x_haastii=o_avicenniifolia_x_o_moschata
1690230028,omalotheca_norvegica
1690230068,omalotheca_supinum
1690200018,omalotheca_sylvatica
1480330030,omphalodes_verna
810710210,onobrychis_viciifolia
180080010,onoclea_sensibilis
810530480,ononis_alopecuroides
810530490,ononis_baetica
810530320,ononis_campestris
810530470,ononis_mitissima
810530060,ononis_natrix
810530120,ononis_reclinata
810530330,ononis_repens
810530330,ononis_repens_subsp_maritima
810530320,ononis_repens_subsp_spinosa
810530320,ononis_spinosa
1691250020,onopordum_acanthium
1691250040,onopordum_nervosum
6001002,ophioglossum_azoricum
6001001,ophioglossum_lusitanicum
6001004,ophioglossum_vulgatum
2030300190,ophrys_apifera
2030300160,ophrys_fuciflora
2030300160,ophrys_holoserica
2030300010,ophrys_insectifera
2030300060,ophrys_sphegodes
2030250010,orchis_anthropophora
2030190080,orchis_latifolia_var_eborensis
2030240230,orchis_laxiflora
2030240180,orchis_mascula
2030240120,orchis_militaris
2030240030,orchis_morio
2030190061,orchis_pardalina
2030240140,orchis_purpurea
2030240110,orchis_simia
2030240070,orchis_ustulata
16002001,oreopteris_limbosperma
1510320030,origanum_vulgare
1830250240,ornithogalum_angustifolium
1830250300,ornithogalum_nutans
1830250010,ornithogalum_pyrenaicum
1830250240,ornithogalum_umbellatum
810640010,ornithopus_compressus
810640030,ornithopus_perpusillus
810640040,ornithopus_pinnatus
810640020,ornithopus_sativus
1600020140,orobanche_alba
1600020260,orobanche_artemisiae_campestris
1600020310,orobanche_caryophyllacea
1600020130,orobanche_crenata
1600020340,orobanche_elatior
1600020290,orobanche_hederae
1600020260,orobanche_loricata
1600020270,orobanche_minor
1600020260,orobanche_picridis
1600020090,orobanche_purpurea
1600020410,orobanche_rapum_genistae
1600020150,orobanche_reticulata
1310020010,orthilia_secunda
920007476,oryzopsis_miliacea
920002392,oscularia_deltoides
7001001,osmunda_regalis
1690650010,otanthus_maritimus
820010060,oxalis_acetosella
820010050,oxalis_articulata
820010010,oxalis_corniculata
920002519,oxalis_debilis
920002517,oxalis_dillenii
820010040,oxalis_europaea
820010020,oxalis_exilis
820010050,oxalis_floribunda
820010040,oxalis_fontana
820010120,oxalis_incarnata
820010080,oxalis_latifolia
920002521,oxalis_megalorrhiza
820010100,oxalis_pes_caprae
920007477,oxalis_rosea
820010040,oxalis_stricta
820010090,oxalis_tetraphylla
920002524,oxalis_valdiviensis
1320180010,oxycoccos_palustris
1320180030,oxycoccus_macrocarpus
1320180020,oxycoccus_microcarpus
470060010,oxyria_digyna
810390110,oxytropis_campestris
810390180,oxytropis_halleri
920004492,pachyphragma_macrophyllum
920003515,pachysandra_terminalis
620010080,paeonia_mascula
620010050,paeonia_officinalis
1850070010,pancratium_maritimum
1931320020,panicum_capillare
1931320030,panicum_dichotomiflorum
1931320010,panicum_miliaceum
3248,panicum_schinzii
660010100,papaver_argemone
2147483647,papaver_atlanticum
660010020,papaver_commutatum
660010030,papaver_dubium
1426,papaver_dubium_subsp_dubium
1429,papaver_dubium_subsp_lecoqii
660010130,papaver_hybridum
1429,papaver_lecoqii
660010120,papaver_pseudoorientale
660010020,papaver_rhoeas
660010070,papaver_somniferum
14312,papaver_somniferum_subsp_setigerum
660010071,papaver_somniferum_subsp_somniferum
660010020,papaver_strigosum
2678,papaver_x_hungaricum=p_rhoeas_x_p_dubium
810570050,paramesus_strictus
1930970010,parapholis_incurva
1930970040,parapholis_strigosa
1540320010,parentucellia_viscosa
400030028,parietaria_diffusa
400030028,parietaria_judaica
400030010,parietaria_officinalis
1830470010,paris_quadrifolia
740010010,parnassia_palustris
1040020020,parthenocissus_inserta
1040020010,parthenocissus_quinquefolia
1040020030,parthenocissus_tricuspidata
7479,paspalum_distichum
1290910010,pastinaca_sativa
8160,paulownia_tomentosa
1540340180,pedicularis_palustris
1540340200,pedicularis_sylvatica
7480,pelargonium_tomentosum
1480220010,pentaglottis_sempervirens
1190010120,peplis_portula
7481,pericallis_hybrida
1320150010,pernettya_mucronata
470020270,persicaria_amphibia
2246,persicaria_amplexicaulis
470020320,persicaria_bistorta
2430,persicaria_campanulata
470020230,persicaria_hydropiper
470020260,persicaria_lapathifolia
470020220,persicaria_laxiflora
470020250,persicaria_maculosa
470020200,persicaria_minor
470020220,persicaria_mitis
2442,persicaria_mollis
7482,persicaria_nepalensis
7483,persicaria_pensylvanica
470020360,persicaria_polystachya
1542,persicaria_sagittata
470020340,persicaria_vivipara
470020360,persicaria_wallichii
2432,persicaria_weyrichii
1690900010,petasites_albus
1690900080,petasites_fragrans
1690900020,petasites_hybridus
1690900090,petasites_japonicus
570350140,petrorhagia_nanteuilii
570350130,petrorhagia_prolifera
570350090,petrorhagia_saxifraga
1290600010,petroselinum_crispum
1290600020,petroselinum_segetum
7872,petunia_x_hybrida=p_axillaris_x_p_integrifolia
1290900010,peucedanum_officinale
1290900260,peucedanum_ostruthium
1290900240,peucedanum_palustre
1470020010,phacelia_tanacetifolia
1930990030,phalaris_aquatica
1930990010,phalaris_arundinacea
1930990060,phalaris_brachystachys
1930990040,phalaris_canariensis
1930990050,phalaris_minor
1930990070,phalaris_paradoxa
810450020,phaseolus_coccineus
810450010,phaseolus_vulgaris
910002053,phegopteris_connectilis
750010010,philadelphus_coronarius
7484,philadelphus_x_virginalis=p_coronarius_x_p_microphyllus_x_p_pubescens
1930930020,phleum_alpinum
1930930080,phleum_arenarium
1930930011,phleum_bertolonii
1930930020,phleum_commutatum
1930930011,phleum_hubbardii
1930930011,phleum_nodosum
1930930040,phleum_phleoides
1930930010,phleum_pratense
1930930011,phleum_pratense_subsp_bertolonii
1930930011,phleum_pratense_subsp_serotinum
1510090120,phlomis_fruticosa
